date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2017-12-20,32.6,21.4,25.6,74,20.44,2.30,3.60
2017-12-21,24.5,21.0,22.7,82,6.43,1.35,5.40
2017-12-22,26.1,21.3,22.7,84,12.33,1.79,17.40
2017-12-23,29.5,20.7,24.5,77,19.90,2.69,6.80
2017-12-24,31.2,22.2,26.2,66,21.95,3.41,0.60
2017-12-25,30.9,21.3,25.2,75,19.22,2.19,2.60
2017-12-26,31.1,20.5,24.8,77,25.00,1.71,1.80
2017-12-27,31.8,20.4,25.6,72,26.78,2.24,0.80
2017-12-28,28.3,21.8,25.0,74,19.44,2.79,6.80
2017-12-29,27.9,22.2,24.8,79,13.04,2.00,11.70
2017-12-30,27.2,21.5,23.6,85,15.49,3.61,23.30
2017-12-31,26.3,20.9,22.9,87,15.93,3.30,19.80
2018-01-01,28.1,21.2,23.7,85,15.97,2.28,3.10
2018-01-02,26.4,21.2,23.1,89,13.39,3.06,18.80
2018-01-03,26.8,21.5,23.4,84,15.69,3.29,3.70
2018-01-04,29.6,19.1,24.2,69,28.99,3.35,0.00
2018-01-05,29.4,17.4,23.7,69,26.19,1.96,1.20
2018-01-06,26.8,21.0,23.2,84,16.19,2.17,7.20
2018-01-07,23.4,19.1,21.2,73,13.31,4.08,3.60
2018-01-08,23.5,19.0,20.7,88,7.80,2.90,23.80
2018-01-09,24.2,18.9,21.4,86,11.62,2.25,1.70
2018-01-10,29.6,19.0,24.4,73,24.06,2.66,0.00
2018-01-11,28.4,20.2,23.3,86,20.75,1.44,6.40
2018-01-12,26.4,20.0,22.0,87,16.27,2.02,6.90
2018-01-13,26.3,19.5,22.7,83,15.80,1.93,3.40
2018-01-14,29.1,20.1,24.1,81,23.39,1.94,5.20
2018-01-15,29.3,21.3,24.3,80,20.42,2.43,3.70
2018-01-16,27.9,21.4,24.1,82,18.24,1.85,9.30
2018-01-17,30.0,20.8,25.2,80,21.02,1.39,2.70
2018-01-18,30.1,22.6,25.8,79,20.29,1.84,3.60
2018-01-19,30.9,21.0,24.8,81,20.58,1.82,7.00
2018-01-20,29.5,20.7,24.5,84,22.02,1.57,7.10
2018-01-21,30.5,20.5,25.0,75,19.27,1.98,0.30
2018-01-22,31.8,20.7,26.0,73,25.71,1.58,0.00
2018-01-23,31.3,20.8,25.7,74,25.38,1.81,2.60
2018-01-24,31.7,20.6,24.9,81,21.59,2.00,22.80
2018-01-25,30.7,21.8,25.3,79,25.20,2.44,0.80
2018-01-26,28.4,21.0,24.1,75,20.75,4.29,1.50
2018-01-27,28.4,20.5,24.0,72,20.87,4.28,0.10
2018-01-28,30.8,20.3,24.9,77,25.71,2.06,8.80
2018-01-29,29.1,22.4,24.7,85,18.23,1.90,11.70
2018-01-30,24.6,20.0,21.9,85,10.45,3.06,3.50
2018-01-31,28.6,17.2,22.3,73,25.60,3.42,0.00
2018-02-01,28.3,17.6,23.1,72,24.13,3.18,0.00
2018-02-02,28.0,19.7,23.3,73,16.97,2.97,0.00
2018-02-03,28.4,18.9,23.3,72,22.55,4.23,1.40
2018-02-04,28.2,18.2,22.7,65,24.35,4.37,0.00
2018-02-05,27.8,19.2,23.2,68,23.13,3.69,0.80
2018-02-06,27.7,18.6,22.6,72,19.49,2.54,0.20
2018-02-07,30.1,16.9,23.5,65,26.26,1.87,0.10
2018-02-08,32.5,17.1,25.6,52,27.96,2.03,0.00
2018-02-09,34.7,20.8,28.1,47,25.31,2.68,0.00
2018-02-10,30.9,23.4,26.5,66,18.81,2.36,5.00
2018-02-11,32.0,21.9,26.4,73,22.02,2.08,0.40
2018-02-12,30.7,21.8,26.0,76,19.98,2.31,2.80
2018-02-13,25.6,19.7,22.7,76,9.83,4.72,0.10
2018-02-14,24.4,19.0,21.1,85,11.59,4.26,14.70
2018-02-15,27.2,18.8,22.0,82,18.01,3.39,11.00
2018-02-16,28.6,18.5,22.7,76,20.49,3.40,2.50
2018-02-17,29.7,18.2,23.1,76,23.08,2.66,2.70
2018-02-18,25.7,20.2,22.3,86,12.00,2.12,6.90
2018-02-19,27.8,20.2,23.3,83,16.95,2.14,12.70
2018-02-20,28.5,21.5,24.4,78,16.82,3.18,5.80
2018-02-21,29.4,21.1,24.8,72,21.97,2.99,2.30
2018-02-22,30.3,19.6,24.9,66,22.16,2.06,0.60
2018-02-23,28.9,20.1,24.3,71,22.26,3.65,0.30
2018-02-24,29.7,18.2,23.7,68,24.88,3.82,0.20
2018-02-25,30.8,18.5,24.3,66,24.82,3.19,0.00
2018-02-26,27.2,19.0,22.8,83,16.28,1.90,25.40
2018-02-27,28.5,20.6,23.8,78,16.10,1.61,5.00
2018-02-28,31.9,19.2,25.1,72,23.22,1.44,9.10
2018-03-01,32.9,21.0,26.3,73,24.77,1.53,1.70
2018-03-02,34.2,21.3,26.3,76,23.47,1.63,5.40
2018-03-03,28.6,21.7,24.7,83,17.94,1.70,5.30
2018-03-04,31.6,20.9,25.7,76,21.85,2.15,0.20
2018-03-05,33.4,20.7,26.0,75,24.02,1.76,3.10
2018-03-06,33.4,21.3,26.5,75,21.42,2.13,1.40
2018-03-07,32.5,22.0,25.5,82,19.56,1.83,7.10
2018-03-08,29.6,21.4,24.7,75,19.38,3.48,2.80
2018-03-09,31.3,19.4,25.1,68,23.89,3.00,0.00
2018-03-10,32.4,20.1,24.9,75,17.61,2.47,1.20
2018-03-11,33.1,19.8,26.6,64,25.06,1.91,0.00
2018-03-12,33.9,21.8,28.2,56,20.83,2.51,0.10
2018-03-13,34.4,23.0,27.9,64,19.72,2.43,0.40
2018-03-14,36.4,23.1,28.5,59,19.30,2.79,4.90
2018-03-15,33.8,22.1,26.6,71,17.62,2.96,10.50
2018-03-16,34.2,23.0,27.0,69,20.48,1.41,6.10
2018-03-17,33.1,21.7,26.2,73,20.89,2.08,1.50
2018-03-18,34.5,21.0,27.1,63,23.53,1.70,0.00
2018-03-19,34.1,22.8,27.8,64,18.82,1.75,1.90
2018-03-20,34.6,23.0,27.1,69,18.66,2.25,2.50
2018-03-21,33.3,22.0,26.0,70,19.52,2.68,2.70
2018-03-22,31.4,20.5,25.4,69,17.15,3.14,0.60
2018-03-23,34.5,20.8,26.9,66,21.43,2.56,0.50
2018-03-24,33.9,22.1,27.5,58,21.91,3.39,0.50
2018-03-25,32.3,23.4,27.0,55,17.42,2.53,0.90
2018-03-26,29.2,21.7,25.0,68,15.04,2.79,3.40
2018-03-27,30.3,20.3,23.7,80,17.02,2.44,11.30
2018-03-28,31.4,20.6,25.2,67,20.10,2.41,0.00
2018-03-29,31.1,20.6,25.2,67,18.97,2.48,0.20
2018-03-30,31.0,20.6,24.9,70,15.43,1.95,0.10
2018-03-31,30.2,20.4,24.4,73,14.75,1.92,1.50
2018-04-01,30.1,21.5,24.4,75,14.56,2.25,4.90
2018-04-02,27.9,21.2,24.0,78,13.48,2.47,3.80
2018-04-03,27.4,19.5,23.6,77,15.48,1.89,4.80
2018-04-04,29.0,19.0,23.7,71,18.67,1.78,0.10
2018-04-05,29.9,17.8,23.7,66,20.90,1.83,0.00
2018-04-06,30.1,19.0,23.9,68,21.24,2.60,0.00
2018-04-07,31.5,17.7,24.1,67,22.01,2.58,0.00
2018-04-08,29.9,19.1,24.3,68,17.73,2.54,0.30
2018-04-09,30.0,20.1,24.7,65,16.91,2.91,0.20
2018-04-10,31.3,19.5,25.0,61,18.70,2.54,0.40
2018-04-11,31.7,19.3,25.1,60,20.09,2.45,0.00
2018-04-12,31.8,18.7,25.1,52,17.85,2.32,0.00
2018-04-13,32.1,19.0,25.8,55,19.85,1.98,0.00
2018-04-14,31.0,20.9,25.2,63,17.02,4.27,0.10
2018-04-15,27.3,19.8,22.8,70,11.34,4.57,0.50
2018-04-16,27.2,18.0,21.9,68,13.54,4.93,0.00
2018-04-17,27.0,16.9,22.1,60,11.39,3.80,0.00
2018-04-18,30.2,16.8,23.0,50,20.58,2.70,0.00
2018-04-19,29.7,15.2,22.3,53,21.27,2.27,0.00
2018-04-20,28.9,16.0,22.3,46,17.97,2.28,0.00
2018-04-21,28.3,14.3,21.2,49,20.80,2.41,0.00
2018-04-22,30.4,16.1,23.0,62,17.99,2.29,0.00
2018-04-23,29.6,17.5,23.8,59,16.69,2.38,0.00
2018-04-24,30.7,17.8,24.4,55,19.02,2.06,0.00
2018-04-25,31.4,19.1,25.0,56,17.59,2.39,0.00
2018-04-26,30.0,18.9,24.6,61,16.11,2.10,0.00
2018-04-27,31.0,19.3,25.0,60,17.21,2.06,0.00
2018-04-28,30.9,19.1,24.8,60,15.96,1.59,0.00
2018-04-29,30.2,19.3,24.9,57,16.56,1.72,0.00
2018-04-30,32.0,19.3,25.5,45,17.95,2.02,0.00
2018-05-01,31.5,18.0,24.9,51,16.69,2.08,0.00
2018-05-02,30.4,19.0,24.6,63,15.70,2.54,0.00
2018-05-03,31.5,18.8,24.8,51,19.00,1.76,0.00
2018-05-04,31.9,17.8,24.8,42,17.63,2.01,0.00
2018-05-05,30.8,19.2,25.1,47,14.01,2.00,0.00
2018-05-06,31.1,19.6,24.6,60,15.61,3.11,0.00
2018-05-07,29.7,18.8,23.2,65,15.81,4.18,0.00
2018-05-08,30.1,18.2,22.8,64,16.24,3.73,0.00
2018-05-09,29.0,16.8,22.3,58,18.16,3.00,0.00
2018-05-10,29.1,15.7,22.2,58,17.37,2.22,0.00
2018-05-11,30.4,17.7,23.5,49,14.74,3.17,0.00
2018-05-12,28.7,19.6,23.5,57,12.47,2.68,0.60
2018-05-13,28.5,17.5,22.1,67,13.58,3.05,0.00
2018-05-14,29.2,16.4,22.5,64,15.47,2.72,0.20
2018-05-15,27.7,17.8,22.5,66,11.64,2.29,0.70
2018-05-16,25.9,18.5,21.5,77,8.41,2.21,2.70
2018-05-17,28.8,18.4,22.6,70,15.82,2.54,0.70
2018-05-18,29.6,18.2,23.1,69,12.72,2.85,0.30
2018-05-19,23.9,17.1,21.3,72,7.95,4.82,8.10
2018-05-20,19.3,11.0,14.8,61,14.91,4.14,0.00
2018-05-21,21.8,8.2,14.6,60,17.82,1.39,0.00
2018-05-22,25.5,9.5,16.7,60,17.63,1.90,0.00
2018-05-23,25.5,12.1,18.3,58,17.21,1.69,0.00
2018-05-24,26.6,12.8,18.9,68,16.54,2.53,0.00
2018-05-25,26.3,14.8,19.6,69,15.06,2.96,0.20
2018-05-26,26.3,14.8,19.6,72,15.43,2.26,0.00
2018-05-27,26.8,14.0,19.9,67,15.63,2.41,0.00
2018-05-28,26.7,13.2,19.7,61,15.61,2.67,0.00
2018-05-29,26.7,14.2,20.0,48,15.53,3.12,0.00
2018-05-30,26.5,12.7,19.4,47,16.32,2.62,0.00
2018-05-31,27.0,12.7,19.6,45,16.35,2.13,0.00
2018-06-01,28.2,13.2,20.7,41,16.29,1.90,0.00
2018-06-02,28.7,16.6,22.2,48,10.42,2.39,0.00
2018-06-03,24.4,16.7,20.1,73,6.27,3.69,0.00
2018-06-04,22.1,14.3,17.6,71,8.25,3.80,0.50
2018-06-05,26.0,15.0,19.5,71,11.22,1.55,0.00
2018-06-06,25.2,17.2,20.5,77,11.46,1.75,1.40
2018-06-07,25.0,16.5,19.8,83,11.51,3.00,13.20
2018-06-08,20.9,13.7,17.6,80,10.59,1.91,2.70
2018-06-09,24.4,12.4,17.5,79,13.64,1.61,0.00
2018-06-10,30.2,15.9,22.0,72,13.96,2.73,0.00
2018-06-11,30.3,19.3,23.7,64,13.73,3.05,0.00
2018-06-12,30.4,19.4,24.1,63,13.37,3.27,0.30
2018-06-13,27.3,19.7,22.3,80,10.64,2.62,3.40
2018-06-14,24.2,15.5,19.5,76,7.64,3.86,0.00
2018-06-15,24.5,14.6,18.2,73,13.29,3.27,0.00
2018-06-16,22.8,14.2,17.3,74,8.88,3.91,0.00
2018-06-17,25.3,13.2,18.4,72,15.14,2.79,0.00
2018-06-18,24.6,13.2,18.2,76,13.17,2.46,0.50
2018-06-19,26.4,14.4,20.0,70,14.91,2.15,0.10
2018-06-20,27.5,13.9,20.4,63,15.54,1.89,0.00
2018-06-21,27.7,14.8,20.9,58,13.18,2.64,0.00
2018-06-22,27.7,13.6,20.8,53,12.06,1.67,0.00
2018-06-23,29.3,15.7,22.4,51,10.94,2.35,0.00
2018-06-24,30.6,19.4,24.3,43,11.28,1.99,0.00
2018-06-25,29.6,17.8,23.2,46,12.18,2.58,0.00
2018-06-26,30.6,15.8,23.5,37,14.61,2.13,0.00
2018-06-27,30.4,16.9,22.8,48,14.71,2.38,0.00
2018-06-28,29.7,15.8,22.3,58,13.77,2.13,0.00
2018-06-29,28.6,17.3,22.3,49,14.93,2.42,0.00
2018-06-30,28.7,16.1,22.1,48,15.50,2.11,0.00
2018-07-01,28.9,15.1,22.0,47,14.72,1.81,0.00
2018-07-02,30.3,16.5,23.1,43,15.79,2.38,0.00
2018-07-03,29.3,14.6,22.1,52,15.39,2.10,0.00
2018-07-04,28.9,14.4,21.1,65,15.33,2.06,0.00
2018-07-05,29.5,16.0,23.0,50,14.98,1.87,0.00
2018-07-06,28.9,16.5,22.4,47,15.58,2.03,0.00
2018-07-07,28.6,15.1,21.3,49,15.69,2.59,0.00
2018-07-08,29.1,14.3,21.9,45,16.00,2.18,0.00
2018-07-09,27.8,16.8,21.3,54,13.01,2.55,0.30
2018-07-10,20.5,11.1,16.0,64,11.71,3.89,0.00
2018-07-11,20.4,7.2,13.4,65,15.53,3.05,0.00
2018-07-12,21.8,9.0,14.2,60,16.93,1.99,0.00
2018-07-13,22.8,7.2,15.5,51,11.29,1.20,0.00
2018-07-14,28.1,12.4,19.7,40,16.20,1.40,0.00
2018-07-15,30.1,13.7,21.3,45,16.66,2.10,0.00
2018-07-16,30.4,14.7,22.1,41,16.60,2.18,0.00
2018-07-17,29.3,14.2,21.4,45,16.64,2.11,0.00
2018-07-18,29.6,14.8,22.0,49,16.60,2.46,0.00
2018-07-19,30.1,16.8,22.9,52,16.60,2.34,0.00
2018-07-20,31.1,15.9,22.7,51,16.80,2.91,0.00
2018-07-21,30.6,16.1,22.4,54,16.36,2.35,0.00
2018-07-22,28.6,15.3,21.2,62,16.01,2.96,0.00
2018-07-23,28.5,15.1,21.4,57,15.65,2.10,0.00
2018-07-24,27.2,14.0,20.0,59,16.32,3.22,0.00
2018-07-25,27.1,15.1,20.7,62,15.02,2.62,0.00
2018-07-26,28.0,14.0,21.1,57,16.03,2.06,0.00
2018-07-27,28.7,14.8,21.5,44,17.11,2.29,0.00
2018-07-28,30.0,15.7,22.8,43,17.34,2.11,0.00
2018-07-29,32.1,17.6,23.9,39,15.86,3.13,0.00
2018-07-30,30.6,17.7,23.2,46,15.02,3.04,0.10
2018-07-31,23.1,15.4,18.5,75,11.08,2.53,4.70
2018-08-01,17.7,13.3,15.2,83,8.04,4.05,15.50
2018-08-02,23.8,13.1,17.5,76,12.61,2.96,3.30
2018-08-03,17.1,15.0,16.0,92,2.03,2.28,39.50
2018-08-04,21.1,13.5,17.2,82,9.99,1.56,3.90
2018-08-05,22.5,15.0,18.2,82,9.22,1.19,0.70
2018-08-06,17.2,14.9,16.1,92,3.43,1.79,16.10
2018-08-07,23.0,11.9,16.7,81,17.14,2.39,0.00
2018-08-08,24.6,11.9,18.2,84,16.88,1.57,1.10
2018-08-09,25.7,15.3,19.8,78,13.93,3.77,6.80
2018-08-10,20.2,9.9,14.5,70,19.18,3.34,0.00
2018-08-11,20.5,7.7,14.0,74,19.29,1.78,0.00
2018-08-12,20.9,10.1,15.1,74,19.22,3.41,0.00
2018-08-13,24.0,10.6,16.2,74,19.31,3.34,0.00
2018-08-14,25.0,9.3,17.0,76,19.11,1.54,0.00
2018-08-15,25.1,12.0,17.3,78,15.98,3.30,0.00
2018-08-16,23.9,14.1,18.2,71,12.77,4.16,0.30
2018-08-17,22.4,14.5,17.7,75,12.07,4.27,0.20
2018-08-18,24.6,12.7,18.2,73,17.97,2.53,0.20
2018-08-19,26.8,12.1,19.2,68,18.43,1.83,0.00
2018-08-20,28.6,14.1,21.3,54,18.49,2.17,0.00
2018-08-21,29.8,15.5,22.2,55,19.38,2.46,0.00
2018-08-22,26.8,14.4,20.2,67,15.45,1.70,0.30
2018-08-23,29.4,14.6,22.2,63,18.26,1.47,0.00
2018-08-24,32.4,17.6,24.2,55,17.04,3.08,0.00
2018-08-25,25.8,18.0,21.1,79,10.72,3.31,2.50
2018-08-26,22.2,12.9,17.3,74,11.58,4.17,0.00
2018-08-27,25.6,11.2,16.7,72,18.19,4.01,0.00
2018-08-28,27.4,13.3,19.7,69,20.12,2.67,0.00
2018-08-29,28.5,14.5,21.2,59,19.45,2.29,0.00
2018-08-30,30.1,16.1,23.0,49,19.25,2.73,0.00
2018-08-31,31.4,16.9,23.5,46,19.72,2.51,0.00
2018-09-01,33.1,18.6,25.3,43,19.26,2.91,0.00
2018-09-02,33.7,17.6,25.7,47,18.83,3.15,0.00
2018-09-03,24.2,13.2,19.2,73,13.02,3.88,2.20
2018-09-04,20.6,11.2,14.8,74,9.84,3.16,2.30
2018-09-05,23.6,9.8,15.4,68,16.83,3.86,0.00
2018-09-06,26.8,10.3,17.5,63,21.75,3.29,0.00
2018-09-07,30.3,11.0,20.2,60,21.65,2.26,0.00
2018-09-08,30.7,13.4,21.4,58,21.58,2.61,0.00
2018-09-09,30.5,13.5,20.9,63,21.62,2.67,0.00
2018-09-10,30.2,13.7,21.0,60,21.37,3.34,0.00
2018-09-11,29.4,14.0,20.5,62,21.19,4.20,0.00
2018-09-12,30.0,14.7,21.2,61,20.43,4.71,0.00
2018-09-13,31.5,15.6,22.5,61,20.93,3.14,0.00
2018-09-14,23.9,16.8,19.6,83,8.33,1.91,12.00
2018-09-15,26.4,16.0,19.8,84,15.21,2.17,2.10
2018-09-16,27.6,14.4,20.4,69,18.49,3.20,0.00
2018-09-17,21.1,15.9,18.1,83,5.31,2.91,17.70
2018-09-18,26.1,18.6,21.6,81,11.89,3.25,2.40
2018-09-19,28.9,18.5,23.4,75,16.37,2.12,1.60
2018-09-20,25.1,18.2,21.0,82,10.62,2.18,6.20
2018-09-21,28.1,17.5,22.1,77,18.73,2.20,0.50
2018-09-22,29.3,16.7,22.4,71,23.03,1.99,0.00
2018-09-23,31.8,15.3,23.5,66,23.12,2.15,0.00
2018-09-24,33.5,15.2,24.6,58,23.26,2.53,0.00
2018-09-25,32.9,16.6,24.2,67,22.46,2.42,0.00
2018-09-26,33.3,18.7,24.6,71,20.18,2.66,1.80
2018-09-27,29.8,19.3,24.2,77,17.32,2.04,0.00
2018-09-28,26.0,19.8,22.6,79,8.97,2.42,0.30
2018-09-29,30.3,19.7,24.6,67,18.00,2.39,0.10
2018-09-30,31.0,20.3,23.9,80,15.15,1.98,5.00
2018-10-01,29.6,20.4,24.3,72,14.77,2.32,1.40
2018-10-02,32.7,19.4,26.2,61,21.42,2.05,0.00
2018-10-03,33.8,19.8,25.7,72,20.71,1.90,0.70
2018-10-04,30.9,19.9,24.1,72,20.65,4.01,0.00
2018-10-05,28.0,16.9,21.2,68,20.02,4.70,0.00
2018-10-06,23.7,15.9,19.4,71,15.52,4.09,1.60
2018-10-07,26.1,15.9,20.5,83,11.74,1.87,8.80
2018-10-08,22.9,18.9,21.0,92,5.44,2.01,20.40
2018-10-09,28.0,20.1,23.1,86,17.08,2.16,17.90
2018-10-10,29.1,20.1,23.3,85,16.75,2.48,3.70
2018-10-11,25.2,19.6,21.7,80,15.06,5.37,1.40
2018-10-12,30.2,18.7,23.9,77,21.87,2.70,0.40
2018-10-13,31.2,21.6,25.7,76,20.82,2.40,1.30
2018-10-14,27.5,19.9,23.1,79,14.83,2.90,0.00
2018-10-15,28.5,18.2,22.6,78,21.03,1.94,0.30
2018-10-16,29.5,18.1,23.5,76,22.35,1.80,0.00
2018-10-17,29.3,20.2,24.8,81,18.42,2.10,4.30
2018-10-18,30.4,21.5,24.6,82,20.13,2.00,10.10
2018-10-19,27.1,19.2,23.1,76,18.71,3.85,1.00
2018-10-20,25.4,15.7,19.8,63,26.64,5.77,0.00
2018-10-21,26.6,13.9,19.5,61,27.40,4.41,0.00
2018-10-22,31.6,14.1,22.4,64,25.46,2.65,0.00
2018-10-23,31.4,17.3,24.4,65,24.61,2.57,0.00
2018-10-24,21.4,18.8,20.2,86,4.89,3.88,9.10
2018-10-25,22.8,18.1,20.2,92,6.89,1.52,15.10
2018-10-26,26.4,18.8,22.3,83,13.04,1.44,3.10
2018-10-27,27.9,20.6,23.8,78,15.49,4.45,7.70
2018-10-28,25.5,16.0,20.7,66,21.42,4.41,0.00
2018-10-29,24.7,13.8,19.1,73,18.00,3.13,0.00
2018-10-30,30.0,13.8,21.8,72,28.03,2.07,0.00
2018-10-31,33.2,16.8,24.6,71,22.87,2.79,0.30
2018-11-01,31.3,18.2,24.1,76,22.52,2.43,0.10
2018-11-02,30.9,20.0,24.8,69,25.24,2.92,0.00
2018-11-03,32.3,19.8,25.1,74,22.50,3.05,9.30
2018-11-04,28.1,18.8,22.5,73,16.10,3.93,0.20
2018-11-05,27.3,18.3,21.5,67,15.33,4.76,0.00
2018-11-06,28.6,18.6,23.1,68,20.03,3.29,1.00
2018-11-07,27.9,17.5,22.0,77,15.14,4.06,4.40
2018-11-08,24.4,17.1,19.8,79,9.55,5.39,10.50
2018-11-09,26.0,16.0,21.2,69,15.62,4.11,0.00
2018-11-10,26.1,17.4,21.9,74,12.20,2.50,0.30
2018-11-11,29.1,19.3,23.9,76,22.45,2.03,1.50
2018-11-12,31.4,19.6,25.6,68,25.39,2.84,0.40
2018-11-13,33.1,20.5,27.1,61,25.21,2.57,0.00
2018-11-14,33.4,23.4,27.9,59,21.50,3.41,0.20
2018-11-15,32.9,21.8,25.7,74,20.80,2.35,8.80
2018-11-16,32.7,20.8,25.8,63,24.79,4.17,0.20
2018-11-17,32.3,18.8,25.8,52,22.52,3.43,0.10
2018-11-18,30.0,22.3,24.9,72,13.44,3.72,10.50
2018-11-19,22.6,16.3,19.4,84,9.13,4.65,14.80
2018-11-20,25.3,16.5,19.9,72,16.64,4.68,0.00
2018-11-21,26.0,17.3,21.6,71,15.74,3.46,0.10
2018-11-22,28.6,18.3,22.9,78,21.95,2.39,7.70
2018-11-23,28.8,19.8,23.8,77,21.75,3.11,19.80
2018-11-24,27.1,20.5,22.2,86,11.76,4.08,63.50
2018-11-25,26.6,19.3,21.7,87,15.29,2.50,13.90
2018-11-26,26.3,18.2,21.6,73,18.27,5.04,0.70
2018-11-27,27.7,16.0,21.8,67,25.53,3.41,0.20
2018-11-28,28.7,17.3,23.3,74,26.86,2.29,0.10
2018-11-29,30.0,18.5,24.7,69,24.88,1.96,0.00
2018-11-30,31.0,20.1,25.5,67,23.47,1.75,3.50
2018-12-01,27.1,20.4,22.6,88,11.88,2.41,12.50
2018-12-02,28.5,19.9,23.5,77,23.48,2.79,1.30
2018-12-03,26.6,18.3,22.1,73,19.58,4.02,0.00
2018-12-04,29.7,15.0,23.4,70,28.09,1.72,0.00
2018-12-05,30.5,20.5,25.3,67,26.06,1.87,2.20
2018-12-06,31.5,18.8,24.6,63,29.71,2.87,0.00
2018-12-07,29.4,18.3,23.2,68,27.98,3.85,0.00
2018-12-08,24.8,15.8,20.0,64,20.84,5.72,0.00
2018-12-09,29.4,14.0,22.0,59,29.45,3.28,0.00
2018-12-10,31.2,17.5,24.7,58,27.45,2.46,0.00
2018-12-11,31.9,20.2,26.3,49,25.23,2.44,0.10
2018-12-12,34.1,20.1,27.8,44,27.84,2.59,0.00
2018-12-13,34.7,22.3,28.1,46,25.80,2.40,0.00
2018-12-14,34.3,22.6,27.8,56,25.13,2.30,1.00
2018-12-15,35.1,22.7,27.9,60,25.24,2.03,7.20
2018-12-16,35.2,21.6,27.6,68,25.15,1.60,0.70
2018-12-17,36.4,22.8,28.6,62,25.78,2.38,1.40
2018-12-18,35.1,23.0,28.5,63,27.54,2.77,16.70
2018-12-19,32.4,22.5,26.7,73,19.86,1.84,3.60
2018-12-20,34.2,22.7,28.0,70,24.42,1.99,0.50
2018-12-21,35.3,23.2,28.2,63,24.92,2.69,0.30
2018-12-22,35.6,22.3,27.5,65,27.34,2.02,5.50
2018-12-23,31.7,22.1,25.7,73,22.87,1.61,4.10
2018-12-24,28.9,20.2,23.6,83,13.16,2.39,7.40
2018-12-25,28.0,19.9,23.3,73,16.99,3.26,2.00
2018-12-26,29.3,19.2,23.7,74,24.10,2.38,4.60
2018-12-27,28.9,19.5,23.8,78,24.90,2.19,10.10
2018-12-28,29.7,19.6,24.2,79,24.50,2.23,10.10
2018-12-29,30.9,19.6,25.5,70,25.92,1.86,1.40
2018-12-30,32.7,20.5,26.8,63,28.59,1.70,0.20
2018-12-31,34.7,19.5,27.6,54,30.96,2.25,0.00
2019-01-01,32.1,21.6,27.0,63,23.77,2.42,0.90
2019-01-02,32.7,23.0,27.8,66,25.47,2.60,1.00
2019-01-03,33.7,22.7,27.3,71,24.34,2.51,19.50
2019-01-04,29.4,22.3,24.5,87,18.17,1.87,25.60
2019-01-05,26.5,21.9,23.1,90,11.16,1.33,38.20
2019-01-06,28.6,21.3,24.6,80,20.03,1.87,1.40
2019-01-07,31.8,21.3,26.6,72,26.87,2.88,0.20
2019-01-08,33.0,22.6,26.9,73,24.83,1.91,5.50
2019-01-09,31.9,22.1,26.3,75,26.62,2.06,1.90
2019-01-10,31.9,22.7,27.2,59,27.00,2.41,0.10
2019-01-11,31.9,21.6,26.4,67,26.21,1.55,0.20
2019-01-12,31.6,22.0,25.6,79,26.38,1.78,5.20
2019-01-13,30.5,21.4,25.5,78,23.76,2.17,2.20
2019-01-14,32.7,21.8,27.0,70,25.36,2.12,5.60
2019-01-15,33.6,21.6,27.2,72,27.48,1.86,0.20
2019-01-16,32.6,22.3,27.4,67,22.12,1.77,2.20
2019-01-17,33.2,22.0,26.9,69,19.03,1.72,0.80
2019-01-18,34.3,22.3,28.1,60,27.49,2.45,1.30
2019-01-19,34.4,21.9,27.9,64,26.27,2.51,1.30
2019-01-20,34.6,22.5,26.9,76,25.10,2.06,14.50
2019-01-21,34.1,23.1,28.3,67,24.45,2.07,2.10
2019-01-22,36.7,23.8,29.8,57,26.61,2.49,0.10
2019-01-23,36.0,23.2,27.7,69,24.70,2.50,8.50
2019-01-24,32.2,22.0,26.5,75,24.08,1.89,7.00
2019-01-25,31.5,18.7,25.2,74,21.29,3.31,5.00
2019-01-26,30.3,17.5,23.4,69,25.59,2.54,0.70
2019-01-27,31.5,20.2,25.8,63,25.30,3.15,0.00
2019-01-28,34.9,20.8,27.9,56,29.61,1.98,0.00
2019-01-29,35.1,21.6,29.0,50,26.27,2.29,0.00
2019-01-30,36.1,22.8,29.5,53,25.88,1.92,0.20
2019-01-31,37.3,22.2,30.5,45,26.75,1.84,0.00
2019-02-01,37.3,21.9,30.5,41,28.59,1.80,0.00
2019-02-02,37.3,23.2,30.9,47,28.71,1.90,0.00
2019-02-03,35.8,23.6,29.0,57,27.16,3.70,0.20
2019-02-04,29.0,20.1,25.0,65,16.60,4.76,1.10
2019-02-05,28.6,19.2,22.8,68,13.83,3.97,0.10
2019-02-06,25.1,19.0,21.4,82,12.50,2.98,14.30
2019-02-07,28.8,16.9,22.8,73,21.38,2.26,0.20
2019-02-08,31.6,17.7,25.2,63,27.27,2.46,0.00
2019-02-09,33.6,18.9,26.8,59,27.53,2.44,0.00
2019-02-10,33.7,19.8,27.4,54,25.06,2.60,0.10
2019-02-11,34.6,23.8,28.2,61,24.01,2.94,6.10
2019-02-12,27.6,22.8,24.7,85,11.73,1.83,14.20
2019-02-13,22.8,20.4,21.9,85,5.98,4.10,6.30
2019-02-14,26.8,18.6,22.4,75,17.82,3.28,0.40
